                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.5368,                 1.5533,                 1.4256,                0.57629,                0.51994,                0.52856,                0.28992,                 1.4644,                 1.5017,                 1.4359,             0.00066588,             0.00066588,             0.00066588
                      1,                 1.5347,                 1.4525,                 1.4333,                0.59643,                0.53371,                0.55472,                0.31474,                 1.4311,                 1.3593,                 1.4003,              0.0012006,              0.0012006,              0.0012006
                      2,                 1.4857,                   1.37,                 1.3987,                0.62926,                0.55216,                0.58817,                0.33971,                 1.3698,                 1.2769,                 1.3579,              0.0016034,              0.0016034,              0.0016034
                      3,                 1.4287,                 1.2914,                 1.3642,                0.68194,                0.56586,                0.63012,                0.37729,                 1.3006,                 1.1824,                  1.307,               0.001406,               0.001406,               0.001406
                      4,                 1.3989,                 1.2386,                 1.3398,                0.66431,                0.58827,                0.63928,                   0.39,                 1.2697,                 1.1724,                 1.2865,               0.001406,               0.001406,               0.001406
                      5,                 1.3562,                 1.1826,                 1.3151,                0.69015,                0.61013,                0.66712,                0.41623,                 1.2291,                 1.1162,                  1.255,               0.001208,               0.001208,               0.001208
                      6,                 1.3307,                 1.1455,                 1.2967,                0.70558,                0.61389,                0.68049,                0.42463,                 1.2159,                 1.0646,                 1.2366,                0.00101,                0.00101,                0.00101
